h;E(h)
0.0631561;0.00692291
0.0631714;0.00692474
0.0631866;0.00692657
0.0632019;0.0069284
0.0632172;0.00693023
0.0632324;0.00693205
0.0632477;0.00693388
0.0632629;0.00693571
0.0632782;0.00693754
0.0632935;0.00693937
0.0633087;0.0069412
0.063324;0.00694303
0.0633392;0.00694486
0.0633545;0.00694669
0.0633698;0.00694852
0.063385;0.00695035
0.0634003;0.00695218
0.0634155;0.00695401
0.0634308;0.00695584
0.063446;0.00695767
0.0634613;0.0069595
0.0634766;0.00696133
0.0634918;0.00696316
0.0635071;0.00696499
0.0635223;0.00696682
0.0635376;0.00696866
0.0635529;0.00697049
0.0635681;0.00697232
0.0635834;0.00697415
0.0635986;0.00697598
0.0636139;0.00697781
0.0636292;0.00697964
0.0636444;0.00698147
0.0636597;0.0069833
0.0636749;0.00698514
0.0636902;0.00698697
0.0637054;0.0069888
0.0637207;0.00699063
0.063736;0.00699246
0.0637512;0.00699429
0.0637665;0.00699613
0.0637817;0.00699796
0.063797;0.00699979
0.0638123;0.00700162
0.0638275;0.00700345
0.0638428;0.00700529
0.063858;0.00700712
0.0638733;0.00700895
0.0638885;0.00701078
0.0639038;0.00701262
0.0639191;0.00701445
0.0639343;0.00701628
0.0639496;0.00701811
0.0639648;0.00701995
0.0639801;0.00702178
0.0639954;0.00702361
0.0640106;0.00702545
0.0640259;0.00702728
0.0640411;0.00702911
0.0640564;0.00703095
0.0640717;0.00703278
0.0640869;0.00703461
0.0641022;0.00703645
0.0641174;0.00703828
0.0641327;0.00704011
0.0641479;0.00704195
0.0641632;0.00704378
0.0641785;0.00704562
0.0641937;0.00704745
0.064209;0.00704928
0.0642242;0.00705112
0.0642395;0.00705295
0.0642548;0.00705479
0.06427;0.00705662
0.0642853;0.00705846
0.0643005;0.00706029
0.0643158;0.00706212
0.0643311;0.00706396
0.0643463;0.00706579
0.0643616;0.00706763
0.0643768;0.00706946
0.0643921;0.0070713
0.0644073;0.00707313
0.0644226;0.00707497
0.0644379;0.0070768
0.0644531;0.00707864
0.0644684;0.00708047
0.0644836;0.00708231
0.0644989;0.00708415
0.0645142;0.00708598
0.0645294;0.00708782
0.0645447;0.00708965
0.0645599;0.00709149
0.0645752;0.00709332
0.0645905;0.00709516
0.0646057;0.007097
0.064621;0.00709883
0.0646362;0.00710067
0.0646515;0.0071025
0.0646667;0.00710434
0.064682;0.00710618
0.0646973;0.00710801
0.0647125;0.00710985
0.0647278;0.00711169
0.064743;0.00711352
0.0647583;0.00711536
0.0647736;0.0071172
0.0647888;0.00711903
0.0648041;0.00712087
0.0648193;0.00712271
0.0648346;0.00712455
0.0648499;0.00712638
0.0648651;0.00712822
0.0648804;0.00713006
0.0648956;0.00713189
0.0649109;0.00713373
0.0649261;0.00713557
0.0649414;0.00713741
0.0649567;0.00713925
0.0649719;0.00714108
0.0649872;0.00714292
0.0650024;0.00714476
0.0650177;0.0071466
0.065033;0.00714843
0.0650482;0.00715027
0.0650635;0.00715211
0.0650787;0.00715395
0.065094;0.00715579
0.0651093;0.00715763
0.0651245;0.00715947
0.0651398;0.0071613
0.065155;0.00716314
0.0651703;0.00716498
0.0651855;0.00716682
0.0652008;0.00716866
0.0652161;0.0071705
0.0652313;0.00717234
0.0652466;0.00717418
0.0652618;0.00717602
0.0652771;0.00717786
0.0652924;0.00717969
0.0653076;0.00718153
0.0653229;0.00718337
0.0653381;0.00718521
0.0653534;0.00718705
0.0653687;0.00718889
0.0653839;0.00719073
0.0653992;0.00719257
0.0654144;0.00719441
0.0654297;0.00719625
0.0654449;0.00719809
0.0654602;0.00719993
0.0654755;0.00720177
0.0654907;0.00720361
0.065506;0.00720545
0.0655212;0.00720729
0.0655365;0.00720914
0.0655518;0.00721098
0.065567;0.00721282
0.0655823;0.00721466
0.0655975;0.0072165
0.0656128;0.00721834
0.0656281;0.00722018
0.0656433;0.00722202
0.0656586;0.00722386
0.0656738;0.0072257
0.0656891;0.00722755
0.0657043;0.00722939
0.0657196;0.00723123
0.0657349;0.00723307
0.0657501;0.00723491
0.0657654;0.00723675
0.0657806;0.0072386
0.0657959;0.00724044
0.0658112;0.00724228
0.0658264;0.00724412
0.0658417;0.00724596
0.0658569;0.00724781
0.0658722;0.00724965
0.0658875;0.00725149
0.0659027;0.00725333
0.065918;0.00725518
0.0659332;0.00725702
0.0659485;0.00725886
0.0659637;0.0072607
0.065979;0.00726255
0.0659943;0.00726439
0.0660095;0.00726623
0.0660248;0.00726807
0.06604;0.00726992
0.0660553;0.00727176
0.0660706;0.0072736
0.0660858;0.00727545
0.0661011;0.00727729
0.0661163;0.00727913
0.0661316;0.00728098
0.0661469;0.00728282
0.0661621;0.00728467
0.0661774;0.00728651
0.0661926;0.00728835
0.0662079;0.0072902
0.0662231;0.00729204
0.0662384;0.00729388
0.0662537;0.00729573
0.0662689;0.00729757
0.0662842;0.00729942
0.0662994;0.00730126
0.0663147;0.00730311
0.06633;0.00730495
0.0663452;0.0073068
0.0663605;0.00730864
0.0663757;0.00731049
0.066391;0.00731233
0.0664062;0.00731417
0.0664215;0.00731602
0.0664368;0.00731786
0.066452;0.00731971
0.0664673;0.00732156
0.0664825;0.0073234
0.0664978;0.00732525
0.0665131;0.00732709
0.0665283;0.00732894
0.0665436;0.00733078
0.0665588;0.00733263
0.0665741;0.00733447
0.0665894;0.00733632
0.0666046;0.00733817
0.0666199;0.00734001
0.0666351;0.00734186
0.0666504;0.0073437
0.0666656;0.00734555
0.0666809;0.0073474
0.0666962;0.00734924
0.0667114;0.00735109
0.0667267;0.00735293
0.0667419;0.00735478
0.0667572;0.00735663
0.0667725;0.00735847
0.0667877;0.00736032
0.066803;0.00736217
0.0668182;0.00736402
0.0668335;0.00736586
0.0668488;0.00736771
0.066864;0.00736956
0.0668793;0.0073714
0.0668945;0.00737325
0.0669098;0.0073751
0.066925;0.00737695
0.0669403;0.00737879
0.0669556;0.00738064
0.0669708;0.00738249
0.0669861;0.00738434
0.0670013;0.00738618
0.0670166;0.00738803
0.0670319;0.00738988
0.0670471;0.00739173
0.0670624;0.00739358
0.0670776;0.00739542
0.0670929;0.00739727
0.0671082;0.00739912
0.0671234;0.00740097
0.0671387;0.00740282
0.0671539;0.00740467
0.0671692;0.00740652
0.0671844;0.00740836
0.0671997;0.00741021
0.067215;0.00741206
0.0672302;0.00741391
0.0672455;0.00741576
0.0672607;0.00741761
0.067276;0.00741946
0.0672913;0.00742131
0.0673065;0.00742316
0.0673218;0.00742501
0.067337;0.00742686
0.0673523;0.00742871
0.0673676;0.00743055
0.0673828;0.0074324
0.0673981;0.00743425
0.0674133;0.0074361
0.0674286;0.00743795
0.0674438;0.0074398
0.0674591;0.00744165
0.0674744;0.0074435
0.0674896;0.00744535
0.0675049;0.00744721
0.0675201;0.00744906
0.0675354;0.00745091
0.0675507;0.00745276
0.0675659;0.00745461
0.0675812;0.00745646
0.0675964;0.00745831
0.0676117;0.00746016
0.067627;0.00746201
0.0676422;0.00746386
0.0676575;0.00746571
0.0676727;0.00746756
0.067688;0.00746941
0.0677032;0.00747127
0.0677185;0.00747312
0.0677338;0.00747497
0.067749;0.00747682
0.0677643;0.00747867
0.0677795;0.00748052
0.0677948;0.00748238
0.0678101;0.00748423
0.0678253;0.00748608
0.0678406;0.00748793
0.0678558;0.00748978
0.0678711;0.00749164
0.0678864;0.00749349
0.0679016;0.00749534
0.0679169;0.00749719
0.0679321;0.00749904
0.0679474;0.0075009
0.0679626;0.00750275
0.0679779;0.0075046
0.0679932;0.00750645
0.0680084;0.00750831
0.0680237;0.00751016
0.0680389;0.00751201
0.0680542;0.00751387
0.0680695;0.00751572
0.0680847;0.00751757
0.0681;0.00751943
0.0681152;0.00752128
0.0681305;0.00752313
0.0681458;0.00752499
0.068161;0.00752684
0.0681763;0.00752869
0.0681915;0.00753055
0.0682068;0.0075324
0.068222;0.00753425
0.0682373;0.00753611
0.0682526;0.00753796
0.0682678;0.00753982
0.0682831;0.00754167
0.0682983;0.00754352
0.0683136;0.00754538
0.0683289;0.00754723
0.0683441;0.00754909
0.0683594;0.00755094
0.0683746;0.0075528
0.0683899;0.00755465
0.0684052;0.00755651
0.0684204;0.00755836
0.0684357;0.00756022
0.0684509;0.00756207
0.0684662;0.00756393
0.0684814;0.00756578
0.0684967;0.00756764
0.068512;0.00756949
0.0685272;0.00757135
0.0685425;0.0075732
0.0685577;0.00757506
0.068573;0.00757691
0.0685883;0.00757877
0.0686035;0.00758063
0.0686188;0.00758248
0.068634;0.00758434
0.0686493;0.00758619
0.0686646;0.00758805
0.0686798;0.0075899
0.0686951;0.00759176
0.0687103;0.00759362
0.0687256;0.00759547
0.0687408;0.00759733
0.0687561;0.00759919
0.0687714;0.00760104
0.0687866;0.0076029
0.0688019;0.00760476
0.0688171;0.00760661
0.0688324;0.00760847
0.0688477;0.00761033
0.0688629;0.00761218
0.0688782;0.00761404
0.0688934;0.0076159
0.0689087;0.00761776
0.068924;0.00761961
0.0689392;0.00762147
0.0689545;0.00762333
0.0689697;0.00762519
0.068985;0.00762704
0.0690002;0.0076289
0.0690155;0.00763076
0.0690308;0.00763262
0.069046;0.00763447
0.0690613;0.00763633
0.0690765;0.00763819
0.0690918;0.00764005
0.0691071;0.00764191
0.0691223;0.00764376
0.0691376;0.00764562
0.0691528;0.00764748
0.0691681;0.00764934
0.0691833;0.0076512
0.0691986;0.00765306
0.0692139;0.00765492
0.0692291;0.00765677
0.0692444;0.00765863
0.0692596;0.00766049
0.0692749;0.00766235
0.0692902;0.00766421
0.0693054;0.00766607
0.0693207;0.00766793
0.0693359;0.00766979
0.0693512;0.00767165
0.0693665;0.00767351
0.0693817;0.00767537
0.069397;0.00767723
0.0694122;0.00767909
0.0694275;0.00768095
0.0694427;0.00768281
0.069458;0.00768467
0.0694733;0.00768653
0.0694885;0.00768839
0.0695038;0.00769025
0.069519;0.00769211
0.0695343;0.00769397
0.0695496;0.00769583
0.0695648;0.00769769
0.0695801;0.00769955
0.0695953;0.00770141
0.0696106;0.00770327
0.0696259;0.00770513
0.0696411;0.00770699
0.0696564;0.00770885
0.0696716;0.00771071
0.0696869;0.00771257
0.0697021;0.00771443
0.0697174;0.0077163
0.0697327;0.00771816
0.0697479;0.00772002
0.0697632;0.00772188
0.0697784;0.00772374
0.0697937;0.0077256
0.069809;0.00772746
0.0698242;0.00772933
0.0698395;0.00773119
0.0698547;0.00773305
0.06987;0.00773491
0.0698853;0.00773677
0.0699005;0.00773864
0.0699158;0.0077405
0.069931;0.00774236
0.0699463;0.00774422
0.0699615;0.00774609
0.0699768;0.00774795
0.0699921;0.00774981
0.0700073;0.00775167
0.0700226;0.00775354
0.0700378;0.0077554
0.0700531;0.00775726
0.0700684;0.00775912
0.0700836;0.00776099
0.0700989;0.00776285
0.0701141;0.00776471
0.0701294;0.00776658
0.0701447;0.00776844
0.0701599;0.0077703
0.0701752;0.00777217
0.0701904;0.00777403
0.0702057;0.00777589
0.0702209;0.00777776
0.0702362;0.00777962
0.0702515;0.00778149
0.0702667;0.00778335
0.070282;0.00778521
0.0702972;0.00778708
0.0703125;0.00778894
0.0703278;0.00779081
0.070343;0.00779267
0.0703583;0.00779453
0.0703735;0.0077964
0.0703888;0.00779826
0.0704041;0.00780013
0.0704193;0.00780199
0.0704346;0.00780386
0.0704498;0.00780572
0.0704651;0.00780759
0.0704803;0.00780945
0.0704956;0.00781132
0.0705109;0.00781318
0.0705261;0.00781505
0.0705414;0.00781691
0.0705566;0.00781878
0.0705719;0.00782064
0.0705872;0.00782251
0.0706024;0.00782437
0.0706177;0.00782624
0.0706329;0.00782811
0.0706482;0.00782997
0.0706635;0.00783184
0.0706787;0.0078337
0.070694;0.00783557
0.0707092;0.00783744
0.0707245;0.0078393
0.0707397;0.00784117
0.070755;0.00784303
0.0707703;0.0078449
0.0707855;0.00784677
0.0708008;0.00784863
0.070816;0.0078505
0.0708313;0.00785237
0.0708466;0.00785423
0.0708618;0.0078561
0.0708771;0.00785797
0.0708923;0.00785984
0.0709076;0.0078617
0.0709229;0.00786357
0.0709381;0.00786544
0.0709534;0.0078673
0.0709686;0.00786917
0.0709839;0.00787104
0.0709991;0.00787291
0.0710144;0.00787477
0.0710297;0.00787664
0.0710449;0.00787851
0.0710602;0.00788038
0.0710754;0.00788224
0.0710907;0.00788411
0.071106;0.00788598
0.0711212;0.00788785
0.0711365;0.00788972
0.0711517;0.00789159
0.071167;0.00789345
0.0711823;0.00789532
0.0711975;0.00789719
0.0712128;0.00789906
0.071228;0.00790093
0.0712433;0.0079028
0.0712585;0.00790467
0.0712738;0.00790653
0.0712891;0.0079084
0.0713043;0.00791027
0.0713196;0.00791214
0.0713348;0.00791401
0.0713501;0.00791588
0.0713654;0.00791775
0.0713806;0.00791962
0.0713959;0.00792149
0.0714111;0.00792336
0.0714264;0.00792523
0.0714417;0.0079271
0.0714569;0.00792897
0.0714722;0.00793084
0.0714874;0.00793271
0.0715027;0.00793458
0.0715179;0.00793645
0.0715332;0.00793832
0.0715485;0.00794019
0.0715637;0.00794206
0.071579;0.00794393
0.0715942;0.0079458
0.0716095;0.00794767
0.0716248;0.00794954
0.07164;0.00795141
0.0716553;0.00795328
0.0716705;0.00795515
0.0716858;0.00795702
0.071701;0.00795889
0.0717163;0.00796076
0.0717316;0.00796264
0.0717468;0.00796451
0.0717621;0.00796638
0.0717773;0.00796825
0.0717926;0.00797012
0.0718079;0.00797199
0.0718231;0.00797386
0.0718384;0.00797574
0.0718536;0.00797761
0.0718689;0.00797948
0.0718842;0.00798135
0.0718994;0.00798322
0.0719147;0.0079851
0.0719299;0.00798697
0.0719452;0.00798884
0.0719604;0.00799071
0.0719757;0.00799258
0.071991;0.00799446
0.0720062;0.00799633
0.0720215;0.0079982
0.0720367;0.00800007
0.072052;0.00800195
0.0720673;0.00800382
0.0720825;0.00800569
0.0720978;0.00800757
0.072113;0.00800944
0.0721283;0.00801131
0.0721436;0.00801318
0.0721588;0.00801506
0.0721741;0.00801693
0.0721893;0.0080188
0.0722046;0.00802068
0.0722198;0.00802255
0.0722351;0.00802443
0.0722504;0.0080263
0.0722656;0.00802817
0.0722809;0.00803005
0.0722961;0.00803192
0.0723114;0.00803379
0.0723267;0.00803567
0.0723419;0.00803754
0.0723572;0.00803942
0.0723724;0.00804129
0.0723877;0.00804317
0.072403;0.00804504
0.0724182;0.00804691
0.0724335;0.00804879
0.0724487;0.00805066
0.072464;0.00805254
0.0724792;0.00805441
0.0724945;0.00805629
0.0725098;0.00805816
0.072525;0.00806004
0.0725403;0.00806191
0.0725555;0.00806379
0.0725708;0.00806566
0.0725861;0.00806754
0.0726013;0.00806941
0.0726166;0.00807129
0.0726318;0.00807317
0.0726471;0.00807504
0.0726624;0.00807692
0.0726776;0.00807879
0.0726929;0.00808067
0.0727081;0.00808254
0.0727234;0.00808442
0.0727386;0.0080863
0.0727539;0.00808817
0.0727692;0.00809005
0.0727844;0.00809192
0.0727997;0.0080938
0.0728149;0.00809568
0.0728302;0.00809755
0.0728455;0.00809943
0.0728607;0.00810131
0.072876;0.00810318
0.0728912;0.00810506
0.0729065;0.00810694
0.0729218;0.00810882
0.072937;0.00811069
0.0729523;0.00811257
0.0729675;0.00811445
0.0729828;0.00811632
0.072998;0.0081182
0.0730133;0.00812008
0.0730286;0.00812196
0.0730438;0.00812383
0.0730591;0.00812571
0.0730743;0.00812759
0.0730896;0.00812947
0.0731049;0.00813134
0.0731201;0.00813322
0.0731354;0.0081351
0.0731506;0.00813698
0.0731659;0.00813886
0.0731812;0.00814074
0.0731964;0.00814261
0.0732117;0.00814449
0.0732269;0.00814637
0.0732422;0.00814825
0.0732574;0.00815013
0.0732727;0.00815201
0.073288;0.00815389
0.0733032;0.00815576
0.0733185;0.00815764
0.0733337;0.00815952
0.073349;0.0081614
0.0733643;0.00816328
0.0733795;0.00816516
0.0733948;0.00816704
0.07341;0.00816892
0.0734253;0.0081708
0.0734406;0.00817268
0.0734558;0.00817456
0.0734711;0.00817644
0.0734863;0.00817832
0.0735016;0.0081802
0.0735168;0.00818208
0.0735321;0.00818396
0.0735474;0.00818584
0.0735626;0.00818772
0.0735779;0.0081896
0.0735931;0.00819148
0.0736084;0.00819336
0.0736237;0.00819524
0.0736389;0.00819712
0.0736542;0.008199
0.0736694;0.00820088
0.0736847;0.00820276
0.0737;0.00820464
0.0737152;0.00820652
0.0737305;0.0082084
0.0737457;0.00821028
0.073761;0.00821217
0.0737762;0.00821405
0.0737915;0.00821593
0.0738068;0.00821781
0.073822;0.00821969
0.0738373;0.00822157
0.0738525;0.00822345
0.0738678;0.00822533
0.0738831;0.00822722
0.0738983;0.0082291
0.0739136;0.00823098
0.0739288;0.00823286
0.0739441;0.00823474
0.0739594;0.00823663
0.0739746;0.00823851
0.0739899;0.00824039
0.0740051;0.00824227
0.0740204;0.00824416
0.0740356;0.00824604
0.0740509;0.00824792
0.0740662;0.0082498
0.0740814;0.00825169
0.0740967;0.00825357
0.0741119;0.00825545
0.0741272;0.00825733
0.0741425;0.00825922
0.0741577;0.0082611
0.074173;0.00826298
0.0741882;0.00826487
0.0742035;0.00826675
0.0742188;0.00826863
0.074234;0.00827052
0.0742493;0.0082724
0.0742645;0.00827428
0.0742798;0.00827617
0.074295;0.00827805
0.0743103;0.00827994
0.0743256;0.00828182
0.0743408;0.0082837
0.0743561;0.00828559
0.0743713;0.00828747
0.0743866;0.00828936
0.0744019;0.00829124
0.0744171;0.00829312
0.0744324;0.00829501
0.0744476;0.00829689
0.0744629;0.00829878
0.0744781;0.00830066
0.0744934;0.00830255
0.0745087;0.00830443
0.0745239;0.00830632
0.0745392;0.0083082
0.0745544;0.00831009
0.0745697;0.00831197
0.074585;0.00831386
0.0746002;0.00831574
0.0746155;0.00831763
0.0746307;0.00831951
0.074646;0.0083214
0.0746613;0.00832328
0.0746765;0.00832517
0.0746918;0.00832706
0.074707;0.00832894
0.0747223;0.00833083
0.0747375;0.00833271
0.0747528;0.0083346
0.0747681;0.00833648
0.0747833;0.00833837
0.0747986;0.00834026
0.0748138;0.00834214
0.0748291;0.00834403
0.0748444;0.00834592
0.0748596;0.0083478
0.0748749;0.00834969
0.0748901;0.00835158
0.0749054;0.00835346
0.0749207;0.00835535
0.0749359;0.00835724
0.0749512;0.00835912
0.0749664;0.00836101
0.0749817;0.0083629
0.0749969;0.00836478
0.0750122;0.00836667
0.0750275;0.00836856
0.0750427;0.00837045
0.075058;0.00837233
0.0750732;0.00837422
0.0750885;0.00837611
0.0751038;0.008378
0.075119;0.00837989
0.0751343;0.00838177
0.0751495;0.00838366
0.0751648;0.00838555
0.0751801;0.00838744
0.0751953;0.00838933
0.0752106;0.00839121
0.0752258;0.0083931
0.0752411;0.00839499
0.0752563;0.00839688
0.0752716;0.00839877
0.0752869;0.00840066
0.0753021;0.00840254
0.0753174;0.00840443
0.0753326;0.00840632
0.0753479;0.00840821
0.0753632;0.0084101
0.0753784;0.00841199
0.0753937;0.00841388
0.0754089;0.00841577
0.0754242;0.00841766
0.0754395;0.00841955
0.0754547;0.00842144
0.07547;0.00842333
0.0754852;0.00842521
0.0755005;0.0084271
0.0755157;0.00842899
0.075531;0.00843088
0.0755463;0.00843277
0.0755615;0.00843466
0.0755768;0.00843655
0.075592;0.00843844
0.0756073;0.00844033
0.0756226;0.00844222
0.0756378;0.00844412
0.0756531;0.00844601
0.0756683;0.0084479
0.0756836;0.00844979
0.0756989;0.00845168
0.0757141;0.00845357
0.0757294;0.00845546
0.0757446;0.00845735
0.0757599;0.00845924
0.0757751;0.00846113
0.0757904;0.00846302
0.0758057;0.00846491
0.0758209;0.00846681
0.0758362;0.0084687
0.0758514;0.00847059
0.0758667;0.00847248
0.075882;0.00847437
0.0758972;0.00847626
0.0759125;0.00847815
0.0759277;0.00848005
0.075943;0.00848194
0.0759583;0.00848383
0.0759735;0.00848572
0.0759888;0.00848761
0.076004;0.00848951
0.0760193;0.0084914
0.0760345;0.00849329
0.0760498;0.00849518
0.0760651;0.00849708
0.0760803;0.00849897
0.0760956;0.00850086
0.0761108;0.00850275
0.0761261;0.00850465
0.0761414;0.00850654
0.0761566;0.00850843
0.0761719;0.00851032
0.0761871;0.00851222
0.0762024;0.00851411
0.0762177;0.008516
0.0762329;0.0085179
0.0762482;0.00851979
0.0762634;0.00852168
0.0762787;0.00852358
0.0762939;0.00852547
0.0763092;0.00852736
0.0763245;0.00852926
0.0763397;0.00853115
0.076355;0.00853305
0.0763702;0.00853494
0.0763855;0.00853683
0.0764008;0.00853873
0.076416;0.00854062
0.0764313;0.00854252
0.0764465;0.00854441
0.0764618;0.00854631
0.0764771;0.0085482
0.0764923;0.00855009
0.0765076;0.00855199
0.0765228;0.00855388
0.0765381;0.00855578
0.0765533;0.00855767
0.0765686;0.00855957
0.0765839;0.00856146
0.0765991;0.00856336
0.0766144;0.00856525
0.0766296;0.00856715
0.0766449;0.00856904
0.0766602;0.00857094
0.0766754;0.00857284
0.0766907;0.00857473
0.0767059;0.00857663
0.0767212;0.00857852
0.0767365;0.00858042
0.0767517;0.00858231
0.076767;0.00858421
0.0767822;0.00858611
0.0767975;0.008588
0.0768127;0.0085899
0.076828;0.00859179
0.0768433;0.00859369
0.0768585;0.00859559
0.0768738;0.00859748
0.076889;0.00859938
0.0769043;0.00860128
0.0769196;0.00860317
0.0769348;0.00860507
0.0769501;0.00860697
0.0769653;0.00860886
0.0769806;0.00861076
0.0769958;0.00861266
0.0770111;0.00861455
0.0770264;0.00861645
0.0770416;0.00861835
0.0770569;0.00862025
0.0770721;0.00862214
0.0770874;0.00862404
0.0771027;0.00862594
0.0771179;0.00862784
0.0771332;0.00862973
0.0771484;0.00863163
0.0771637;0.00863353
0.077179;0.00863543
0.0771942;0.00863733
0.0772095;0.00863922
0.0772247;0.00864112
0.07724;0.00864302
0.0772552;0.00864492
0.0772705;0.00864682
0.0772858;0.00864871
0.077301;0.00865061
0.0773163;0.00865251
0.0773315;0.00865441
0.0773468;0.00865631
0.0773621;0.00865821
0.0773773;0.00866011
0.0773926;0.00866201
0.0774078;0.00866391
0.0774231;0.0086658
0.0774384;0.0086677
0.0774536;0.0086696
0.0774689;0.0086715
0.0774841;0.0086734
0.0774994;0.0086753
0.0775146;0.0086772
0.0775299;0.0086791
0.0775452;0.008681
0.0775604;0.0086829
0.0775757;0.0086848
0.0775909;0.0086867
0.0776062;0.0086886
0.0776215;0.0086905
0.0776367;0.0086924
0.077652;0.0086943
0.0776672;0.0086962
0.0776825;0.0086981
0.0776978;0.0087
0.077713;0.0087019
0.0777283;0.0087038
0.0777435;0.0087057
0.0777588;0.0087076
0.077774;0.0087095
0.0777893;0.00871141
0.0778046;0.00871331
0.0778198;0.00871521
0.0778351;0.00871711
0.0778503;0.00871901
0.0778656;0.00872091
0.0778809;0.00872281
0.0778961;0.00872471
0.0779114;0.00872662
0.0779266;0.00872852
0.0779419;0.00873042
0.0779572;0.00873232
0.0779724;0.00873422
0.0779877;0.00873612
0.0780029;0.00873803
0.0780182;0.00873993
0.0780334;0.00874183
0.0780487;0.00874373
0.078064;0.00874564
0.0780792;0.00874754
0.0780945;0.00874944
0.0781097;0.00875134
0.078125;0.00875325
0.0781403;0.00875515
0.0781555;0.00875705
0.0781708;0.00875895
0.078186;0.00876086
0.0782013;0.00876276
0.0782166;0.00876466
0.0782318;0.00876657
0.0782471;0.00876847
0.0782623;0.00877037
0.0782776;0.00877228
0.0782928;0.00877418
0.0783081;0.00877608
0.0783234;0.00877799
0.0783386;0.00877989
0.0783539;0.00878179
0.0783691;0.0087837
0.0783844;0.0087856
0.0783997;0.0087875
0.0784149;0.00878941
0.0784302;0.00879131
0.0784454;0.00879322
0.0784607;0.00879512
0.078476;0.00879703
0.0784912;0.00879893
0.0785065;0.00880083
0.0785217;0.00880274
0.078537;0.00880464
0.0785522;0.00880655
0.0785675;0.00880845
0.0785828;0.00881036
0.078598;0.00881226
0.0786133;0.00881417
0.0786285;0.00881607
0.0786438;0.00881798
0.0786591;0.00881988
0.0786743;0.00882179
0.0786896;0.00882369
0.0787048;0.0088256
0.0787201;0.0088275
0.0787354;0.00882941
0.0787506;0.00883132
0.0787659;0.00883322
0.0787811;0.00883513
0.0787964;0.00883703
0.0788116;0.00883894
0.0788269;0.00884085
0.0788422;0.00884275
0.0788574;0.00884466
0.0788727;0.00884656
0.0788879;0.00884847
0.0789032;0.00885038
0.0789185;0.00885228
0.0789337;0.00885419
0.078949;0.0088561
0.0789642;0.008858
0.0789795;0.00885991
0.0789948;0.00886182
0.07901;0.00886372
0.0790253;0.00886563
0.0790405;0.00886754
0.0790558;0.00886944
0.079071;0.00887135
0.0790863;0.00887326
0.0791016;0.00887517
0.0791168;0.00887707
0.0791321;0.00887898
0.0791473;0.00888089
0.0791626;0.0088828
0.0791779;0.0088847
0.0791931;0.00888661
0.0792084;0.00888852
0.0792236;0.00889043
0.0792389;0.00889234
0.0792542;0.00889424
0.0792694;0.00889615
0.0792847;0.00889806
0.0792999;0.00889997
0.0793152;0.00890188
0.0793304;0.00890379
0.0793457;0.0089057
0.079361;0.0089076
0.0793762;0.00890951
0.0793915;0.00891142
0.0794067;0.00891333
0.079422;0.00891524
0.0794373;0.00891715
0.0794525;0.00891906
0.0794678;0.00892097
0.079483;0.00892288
0.0794983;0.00892479
0.0795135;0.00892669
0.0795288;0.0089286
0.0795441;0.00893051
0.0795593;0.00893242
0.0795746;0.00893433
0.0795898;0.00893624
0.0796051;0.00893815
0.0796204;0.00894006
0.0796356;0.00894197
0.0796509;0.00894388
0.0796661;0.00894579
0.0796814;0.0089477
0.0796967;0.00894961
0.0797119;0.00895152
0.0797272;0.00895343
0.0797424;0.00895534
0.0797577;0.00895726
0.0797729;0.00895917
0.0797882;0.00896108
0.0798035;0.00896299
0.0798187;0.0089649
0.079834;0.00896681
0.0798492;0.00896872
0.0798645;0.00897063
0.0798798;0.00897254
0.079895;0.00897445
0.0799103;0.00897637
0.0799255;0.00897828
0.0799408;0.00898019
0.0799561;0.0089821
0.0799713;0.00898401
0.0799866;0.00898592
0.0800018;0.00898784
0.0800171;0.00898975
0.0800323;0.00899166
0.0800476;0.00899357
0.0800629;0.00899548
0.0800781;0.0089974
0.0800934;0.00899931
0.0801086;0.00900122
0.0801239;0.00900313
0.0801392;0.00900504
0.0801544;0.00900696
0.0801697;0.00900887
0.0801849;0.00901078
0.0802002;0.0090127
0.0802155;0.00901461
0.0802307;0.00901652
0.080246;0.00901843
0.0802612;0.00902035
0.0802765;0.00902226
0.0802917;0.00902417
0.080307;0.00902609
0.0803223;0.009028
0.0803375;0.00902991
0.0803528;0.00903183
0.080368;0.00903374
0.0803833;0.00903565
0.0803986;0.00903757
0.0804138;0.00903948
0.0804291;0.0090414
0.0804443;0.00904331
0.0804596;0.00904522
0.0804749;0.00904714
0.0804901;0.00904905
0.0805054;0.00905097
0.0805206;0.00905288
0.0805359;0.0090548
0.0805511;0.00905671
0.0805664;0.00905862
0.0805817;0.00906054
0.0805969;0.00906245
0.0806122;0.00906437
0.0806274;0.00906628
0.0806427;0.0090682
0.080658;0.00907011
0.0806732;0.00907203
0.0806885;0.00907394
0.0807037;0.00907586
0.080719;0.00907777
0.0807343;0.00907969
0.0807495;0.00908161
0.0807648;0.00908352
0.08078;0.00908544
0.0807953;0.00908735
0.0808105;0.00908927
0.0808258;0.00909118
0.0808411;0.0090931
0.0808563;0.00909502
0.0808716;0.00909693
0.0808868;0.00909885
0.0809021;0.00910076
0.0809174;0.00910268
0.0809326;0.0091046
0.0809479;0.00910651
0.0809631;0.00910843
0.0809784;0.00911035
0.0809937;0.00911226
0.0810089;0.00911418
0.0810242;0.0091161
0.0810394;0.00911801
0.0810547;0.00911993
0.0810699;0.00912185
0.0810852;0.00912377
